title,rate,desc,tags,url
Build a websitecreate a blog on the subject of motorcycles,$40,"Hello 
I'm looking to create a blog in the motorcycle niche to make affiliation on I'm French I would like to translate the blog into French.
 thank you for your understanding","Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/php/build-websitecreate-blog-the-subject/
Looking for a freelance/consultant to work on CE Marking Dossier verification and resubmission,$1539,"...Bangalore. I am looking for a consultant who can help me to work on the CE marking EU technical dossier verification as per new rules of MDD. Work location: Bangalore India
Scope inclusive of verification of existing dossier, corrections if needed, work on technical investigation reports, Training on new MDD regulations. 

[Removed by Freelancer.com Admin]","Audit, ISO9001, Technical Writing",https://www.freelancer.com/projects/audit/looking-for-freelance-consultant-work/
Android app publish on Playstore,$15,I want to upload my Android app on playstore. Anyone having developer account bid here.,"Android, Mobile App Development",https://www.freelancer.com/projects/android/android-app-publish-playstore-24364895/
blockchain create token on eth,$73,i need personn have skill to create token on blockchain  for incorporate it on app and website,Blockchain,https://www.freelancer.com/projects/blockchain/blockchain-create-token-eth/
Webmaster and indexing issue on google,$65,"Hello,

If anyone can resolve indexing issue on [login to view URL], We need SEO and webmaster expert.","Google Webmaster Tools, Internet Marketing, SEO",https://www.freelancer.com/projects/internet-marketing/webmaster-indexing-issue-google/
fresher php laravel expert developer required on monthly basis.,$133,I need an existing website rebuilt. I need individual fresher php laravel honest and expert developers on monthly basis at cheap rates for our company.,"Graphic Design, Laravel, PHP, Website Design",https://www.freelancer.com/projects/laravel/fresher-php-laravel-expert-developer/
Tasks on  NACHOS operating system,$151,"1. Implement system calls on NACHOS
2. Implement multiprogramming
3. Implement memory manager for virtual memory",Linux,https://www.freelancer.com/projects/linux/tasks-nachos-operating-system/
Need Manufacturing Process Plan based on the Drawings Provided,$322,"Hi,

I need an experienced Process Planner who can plan Machining &Welding Activities. i can only share the drawings to interested candidates.

Skills: Preparing Process Planning for Machine Shop (Turning, Vertical Turning, Milling, Boring, Roll-Bending Activities are involved)","Computer Aided Manufacturing, DFM (Design for Manufacturing), Manufacturing Design",https://www.freelancer.com/projects/design-for-manufacturing/need-manufacturing-process-plan-based/
Looking for a writer with BioMedical background who can model blood flow on STAR CCM+ -- 2,$139,I need blood modeling in relation to atherosclerosis. I also need a comprehensive explanation of it. Deadline is 6 days. Rest of the instructions will be discussed in messages. Thanks!,"Biology, Engineering, Medical, Physics, Scientific Research",https://www.freelancer.com/projects/biology/looking-for-writer-with-biomedical/
RUBY ON RAILS,$12/hr,Web Dev Full-Stack required to assist me directly,"Database Development, Full Stack Development, Project Management, Ruby on Rails, Website Testing",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-24264481/
Internet Marketing of Artworks.  Post for sale on various websites.,$5/hr,"Need internet marketing done for collection of [login to view URL] SEO work! Actual posting my paintings on websites for sale. Instagram, eBay, Etsy, [login to view URL], etc","Advertising, Internet Marketing, Marketing, SEO",https://www.freelancer.com/projects/seo/internet-marketing-artworks-post-for/
Add a functionality to AR app to display 3D preview on Android list using Unity,$19,"We display a list of 3d models in Android AR app. We want to show a preview of 3D model on each list item. On click of one list item actual 3D model will display.
App uses asset bundles created from Unity and image target created from Vuforia.","Android, C# Programming, Mobile App Development, Unity 3D",https://www.freelancer.com/projects/android/add-functionality-app-display-preview/
Need company Gifs on Instagram,$35,"...company GIF's on instagram. We specialize in managing AirBnB's and would like for the theme to go with the GIF. Feel free to visit our website for more information on what we do www.bongostays.com. I think one of the GIFs should definitely be our logo. Please submit proposals for review. 

Once selected - we will need to verify the GIF is on Instagram.","Animation, Graphic Design, Logo Design, Photoshop, Photoshop Design",https://www.freelancer.com/contest/need-company-gifs-on-instagram-1743400.html
Looking for the best UI/UX front end designer on earth,$400,"Please create a very visually attractive website (and mobile version). You must create both the design and front end completely (HTML, etc) based on the excel document. You must have excellent design skills.

STEP 1

Create the website dashboard design (and mobile version) of the attached excel document. You must use the same colors, fonts, table","CSS, Graphic Design, HTML, User Interface / IA, Website Design",https://www.freelancer.com/contest/looking-for-the-best-uiux-front-end-designer-on-earth-1737032.html
Ideas on how to drive adoption of using Freelancer,$242,"...crowdsource  ideas to find the best solutions to integrate Freelancer within our workplace so that everyone becomes addicted to using it. 

My goal is to have 10,000 projects completed on Freelancer by 2020. Doable right?  :)

How would you drive adoption of Freelancer within our organization? 
How will I get my teams to fall in love with Freelancer? 
What tools","Anything Goes, Article Writing, Content Writing, Creative Writing, Slogans",https://www.freelancer.com/contest/ideas-on-how-to-drive-adoption-of-using-freelancer-1731095.html
Private project or contest #23618183,"",Please Sign Up or Login to see details.,PCB Design and Layout,"https://www.freelancer.com/login?goto=ZTJlNWU1MmRmNmVjNDcwNTQ2YTVlZWMzZjM3NzY5ZDJodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9wY2ItZGVzaWduLWFuZC1sYXlvdXQvbG9va2luZy1mb3ItcGNiLWRlc2lnbi1lbGVjdHJpY2FsLw,,"
Prepare a design to use on a 1kg Cake - 22/01/2020 15:54 EST,$10,"Create a round cake design with the below specifications

Text: Congrats Pallavi & Bedank

Artwork: Use the characters on the picture attached and create a cartoon artwork out of them to use in the cake. They are wearing casuals in the picture so kindly keep the dressing a bit corporate as it is a cake celebrating office promotion. This cartoon artwork","Banner Design, Graphic Design, Logo Design",https://www.freelancer.com/contest/prepare-a-design-to-use-on-a-kg-cake-est-1723930.html
Short promotional video to use on social media,$68,"Hi,
We are an equine veterinary dentistry business and I would like a promotional video to use as the cover video on the facebook page to tell people what we are able to do. 

Something similar to this facebook page: [login to view URL] 

I can provide the images of course ([login to view URL]","Graphic Design, Photoshop",https://www.freelancer.com/contest/short-promotional-video-to-use-on-social-media-1720857.html
